commandDescription,timestamp
Requested all cashiers,21:34:2020 23:34:55
Requested all registers,21:34:2020 23:34:55
Requested all product categories,21:34:2020 23:34:56
Requested all products,21:34:2020 23:34:56
Requested all coupons,21:34:2020 23:34:56
Requested all receipts,21:34:2020 23:34:56
Requested all sold products,21:34:2020 23:34:56
Requested all cashiers,21:34:2020 23:34:56
Requested all registers,21:34:2020 23:34:56
Requested all product categories,21:34:2020 23:34:56
Requested all products,21:34:2020 23:34:56
Requested all coupons,21:34:2020 23:34:56
Requested all receipts,21:34:2020 23:34:56
Requested all sold products,21:34:2020 23:34:56
