commandDescription,timestamp
Loaded cashiers,22:04:2020 16:22:38
Loaded registers,22:04:2020 16:22:38
Loaded product categories,22:04:2020 16:22:38
Loaded products,22:04:2020 16:22:38
Loaded coupons,22:04:2020 16:22:38
Loaded receipts,22:04:2020 16:22:38
Loaded sold products,22:04:2020 16:22:38
Requested cashiers,22:04:2020 16:22:38
Requested registers,22:04:2020 16:22:38
Requested product categories,22:04:2020 16:22:38
Requested products,22:04:2020 16:22:38
Requested coupons,22:04:2020 16:22:38
Requested receipts,22:04:2020 16:22:38
Requested sold products,22:04:2020 16:22:38
Requested cashiers,22:04:2020 16:22:38
Saved cashiers,22:04:2020 16:22:38
Requested registers,22:04:2020 16:22:38
Saved registers,22:04:2020 16:22:38
Requested product categories,22:04:2020 16:22:38
Saved product categories,22:04:2020 16:22:38
Requested products,22:04:2020 16:22:38
Saved products,22:04:2020 16:22:38
Requested coupons,22:04:2020 16:22:38
Saved coupons,22:04:2020 16:22:38
Requested receipts,22:04:2020 16:22:38
Saved receipts,22:04:2020 16:22:38
Requested sold products,22:04:2020 16:22:38
Saved sold products,22:04:2020 16:22:38
Requested cashiers,28:05:2020 17:07:30
Requested cashiers,28:05:2020 17:09:55
Requested cashiers,28:05:2020 17:10:45
Requested cashiers,28:05:2020 17:21:21
Requested cashiers,28:05:2020 17:24:53
Requested cashiers,28:05:2020 17:28:12
Requested cashiers,28:05:2020 17:33:00
Requested cashiers,28:05:2020 17:37:53
Requested cashiers,28:05:2020 17:40:05
Requested cashiers,28:05:2020 17:43:31
Requested cashiers,28:05:2020 17:43:40
Requested cashiers,28:05:2020 17:46:07
Requested cashiers,28:05:2020 17:47:09
Requested cashiers,28:05:2020 17:47:31
Requested cashiers,28:05:2020 17:47:36
Requested cashiers,28:05:2020 17:48:56
Requested cashiers,28:05:2020 17:50:55
Requested cashiers,28:05:2020 17:52:56
Requested cashiers,28:05:2020 18:17:15
Requested cashiers,28:05:2020 18:25:36
Requested cashier by id,28:05:2020 18:25:54
Requested cashier by id,28:05:2020 18:36:17
Requested cashiers,28:05:2020 18:36:30
Set cashier firstName,28:05:2020 19:02:23
Set cashier firstName,28:05:2020 19:03:21
Set cashier firstName,28:05:2020 19:08:51
Set cashier firstName,28:05:2020 19:10:01
Set cashier firstName,28:05:2020 19:10:05
Set cashier firstName,28:05:2020 19:12:45
Set cashier firstName,28:05:2020 19:13:49
Set cashier firstName,28:05:2020 19:15:04
Set cashier firstName,28:05:2020 19:19:07
Set cashier firstName,28:05:2020 19:21:19
Set cashier firstName,28:05:2020 19:21:29
Set cashier firstName,28:05:2020 19:21:56
Added a cashier,28:05:2020 19:22:40
Removed a cashier,28:05:2020 19:23:02
Requested cashiers,28:05:2020 20:42:12
Requested registers,28:05:2020 20:42:12
Requested cashiers,28:05:2020 20:43:05
Requested registers,28:05:2020 20:43:05
Requested cashiers,28:05:2020 20:43:10
Requested registers,28:05:2020 20:43:10
Requested cashiers,28:05:2020 20:43:34
Requested registers,28:05:2020 20:44:03
Requested cashiers,28:05:2020 20:44:05
Requested cashiers,28:05:2020 20:45:20
Requested registers,28:05:2020 20:45:28
Requested cashiers,28:05:2020 20:45:31
Requested cashiers,28:05:2020 20:46:06
Requested cashiers,28:05:2020 20:46:54
Requested cashiers,28:05:2020 20:47:02
Requested registers,28:05:2020 20:47:17
Requested assisted registers,28:05:2020 20:47:49
Requested self registers,28:05:2020 20:48:34
Requested self registers,28:05:2020 20:48:59
Requested self registers,28:05:2020 20:52:01
Requested self registers,28:05:2020 20:52:32
Requested self registers,28:05:2020 20:53:08
Requested assisted registers,28:05:2020 20:53:17
Requested register by id,28:05:2020 20:53:31
Requested register by id,28:05:2020 20:53:39
Set register active state,28:05:2020 20:54:08
Set register active state,28:05:2020 20:54:24
Set register inUse state,28:05:2020 20:54:35
Set register inUse state,28:05:2020 20:54:40
Assigned assisted register cashier,28:05:2020 20:55:04
Assigned assisted register cashier,28:05:2020 20:56:09
Dropped assisted register cashier,28:05:2020 20:56:38
Dropped assisted register cashier,28:05:2020 20:56:45
Dropped assisted register cashier,28:05:2020 20:58:47
Requested registers by active state,28:05:2020 20:59:31
