commandDescription,timestamp
Requested all cashiers,21:04:2020 23:37:13
Requested all registers,21:04:2020 23:37:13
Requested all product categories,21:04:2020 23:37:13
Requested all products,21:04:2020 23:37:13
Requested all coupons,21:04:2020 23:37:13
Requested all receipts,21:04:2020 23:37:13
Requested all sold products,21:04:2020 23:37:13
Requested all cashiers,21:04:2020 23:37:13
Requested all registers,21:04:2020 23:37:13
Requested all product categories,21:04:2020 23:37:13
Requested all products,21:04:2020 23:37:13
Requested all coupons,21:04:2020 23:37:13
Requested all receipts,21:04:2020 23:37:13
Requested all sold products,21:04:2020 23:37:13
